Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,Answer alexnet,True Label
n03976657\ILSVRC2012_val_00000863.JPEG,935,961,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00003087.JPEG,935,567,935,567,567,935,n03976657
n03976657\ILSVRC2012_val_00004122.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00005431.JPEG,930,931,931,931,931,931,n03976657
n03976657\ILSVRC2012_val_00006569.JPEG,962,962,962,935,935,962,n03976657
n03976657\ILSVRC2012_val_00008385.JPEG,647,647,647,647,647,521,n03976657
n03976657\ILSVRC2012_val_00009675.JPEG,935,935,935,935,935,964,n03976657
n03976657\ILSVRC2012_val_00010413.JPEG,935,935,935,935,938,924,n03976657
n03976657\ILSVRC2012_val_00011549.JPEG,953,415,940,955,492,953,n03976657
n03976657\ILSVRC2012_val_00012153.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00012168.JPEG,964,940,964,964,940,940,n03976657
n03976657\ILSVRC2012_val_00012622.JPEG,935,910,910,935,910,940,n03976657
n03976657\ILSVRC2012_val_00013084.JPEG,962,962,962,962,962,962,n03976657
n03976657\ILSVRC2012_val_00013227.JPEG,962,935,962,935,962,935,n03976657
n03976657\ILSVRC2012_val_00014920.JPEG,544,544,544,964,544,544,n03976657
n03976657\ILSVRC2012_val_00015761.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00016546.JPEG,961,969,935,935,935,964,n03976657
n03976657\ILSVRC2012_val_00016562.JPEG,935,935,935,938,935,935,n03976657
n03976657\ILSVRC2012_val_00017925.JPEG,935,987,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00019247.JPEG,938,935,935,935,935,928,n03976657
n03976657\ILSVRC2012_val_00021770.JPEG,964,964,964,964,964,964,n03976657
n03976657\ILSVRC2012_val_00021944.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00022599.JPEG,109,955,935,108,959,393,n03976657
n03976657\ILSVRC2012_val_00025502.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00028805.JPEG,935,935,935,935,935,931,n03976657
n03976657\ILSVRC2012_val_00028891.JPEG,935,935,935,940,940,935,n03976657
n03976657\ILSVRC2012_val_00029476.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00029623.JPEG,923,935,935,923,935,935,n03976657
n03976657\ILSVRC2012_val_00029714.JPEG,935,935,935,935,935,938,n03976657
n03976657\ILSVRC2012_val_00029844.JPEG,959,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00032485.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00032752.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00032912.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00033636.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00034543.JPEG,937,937,937,937,937,937,n03976657
n03976657\ILSVRC2012_val_00034705.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00034791.JPEG,962,962,935,935,935,923,n03976657
n03976657\ILSVRC2012_val_00035227.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00037511.JPEG,891,961,567,960,788,928,n03976657
n03976657\ILSVRC2012_val_00039371.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00039392.JPEG,935,935,935,567,935,567,n03976657
n03976657\ILSVRC2012_val_00040284.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00042025.JPEG,926,926,961,987,942,910,n03976657
n03976657\ILSVRC2012_val_00042589.JPEG,935,935,935,935,935,521,n03976657
n03976657\ILSVRC2012_val_00043265.JPEG,935,964,935,935,923,935,n03976657
n03976657\ILSVRC2012_val_00044645.JPEG,935,935,935,935,935,935,n03976657
n03976657\ILSVRC2012_val_00047512.JPEG,935,931,935,935,618,965,n03976657
n03976657\ILSVRC2012_val_00048222.JPEG,935,935,935,935,935,935,n03976657
n03977966\ILSVRC2012_val_00000423.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00001374.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00001463.JPEG,945,945,945,945,945,126,n03977966
n03977966\ILSVRC2012_val_00002766.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00003046.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00003536.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00004285.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00004918.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00005061.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00005981.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00007028.JPEG,945,945,945,945,945,937,n03977966
n03977966\ILSVRC2012_val_00009973.JPEG,945,945,945,945,945,948,n03977966
n03977966\ILSVRC2012_val_00011410.JPEG,945,945,945,945,945,944,n03977966
n03977966\ILSVRC2012_val_00015907.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00019158.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00019281.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00020957.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00022634.JPEG,945,945,945,945,945,738,n03977966
n03977966\ILSVRC2012_val_00023117.JPEG,945,945,945,945,943,943,n03977966
n03977966\ILSVRC2012_val_00023223.JPEG,790,791,949,791,122,893,n03977966
n03977966\ILSVRC2012_val_00023892.JPEG,945,945,945,945,945,943,n03977966
n03977966\ILSVRC2012_val_00024700.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00027266.JPEG,945,948,945,948,945,945,n03977966
n03977966\ILSVRC2012_val_00027571.JPEG,945,945,923,945,923,942,n03977966
n03977966\ILSVRC2012_val_00027915.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00028090.JPEG,945,945,945,945,945,943,n03977966
n03977966\ILSVRC2012_val_00028373.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00028969.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00031450.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00031647.JPEG,945,945,945,945,945,926,n03977966
n03977966\ILSVRC2012_val_00033111.JPEG,941,990,945,986,945,738,n03977966
n03977966\ILSVRC2012_val_00033497.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00033638.JPEG,945,945,945,943,939,943,n03977966
n03977966\ILSVRC2012_val_00035272.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00035410.JPEG,990,990,990,990,990,990,n03977966
n03977966\ILSVRC2012_val_00036676.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00037424.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00038523.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00038872.JPEG,987,987,987,942,942,945,n03977966
n03977966\ILSVRC2012_val_00041116.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00042960.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00043991.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00045695.JPEG,945,945,945,945,945,924,n03977966
n03977966\ILSVRC2012_val_00046235.JPEG,945,945,945,945,945,692,n03977966
n03977966\ILSVRC2012_val_00047598.JPEG,957,957,989,989,989,989,n03977966
n03977966\ILSVRC2012_val_00047797.JPEG,945,728,948,937,945,945,n03977966
n03977966\ILSVRC2012_val_00047801.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00048000.JPEG,941,945,945,945,945,582,n03977966
n03977966\ILSVRC2012_val_00048089.JPEG,945,945,945,945,945,945,n03977966
n03977966\ILSVRC2012_val_00049710.JPEG,945,945,945,945,945,945,n03977966
n03980874\ILSVRC2012_val_00001826.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00002925.JPEG,936,936,936,936,944,666,n03980874
n03980874\ILSVRC2012_val_00002983.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00002993.JPEG,936,386,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00003020.JPEG,936,936,936,936,936,938,n03980874
n03980874\ILSVRC2012_val_00004443.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00004936.JPEG,937,937,937,938,937,937,n03980874
n03980874\ILSVRC2012_val_00005214.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00005749.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00007647.JPEG,936,936,936,936,936,84,n03980874
n03980874\ILSVRC2012_val_00007752.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00010154.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00011241.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00014348.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00014750.JPEG,936,936,936,936,936,475,n03980874
n03980874\ILSVRC2012_val_00014761.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00015246.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00015437.JPEG,936,936,936,944,944,956,n03980874
n03980874\ILSVRC2012_val_00015805.JPEG,936,416,936,936,703,412,n03980874
n03980874\ILSVRC2012_val_00016627.JPEG,936,936,936,936,936,55,n03980874
n03980874\ILSVRC2012_val_00017211.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00019287.JPEG,936,936,956,956,956,956,n03980874
n03980874\ILSVRC2012_val_00021265.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00024224.JPEG,610,936,936,692,924,528,n03980874
n03980874\ILSVRC2012_val_00025211.JPEG,936,728,936,936,936,955,n03980874
n03980874\ILSVRC2012_val_00026463.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00026819.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00027632.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00028051.JPEG,936,738,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00028079.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00029098.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00029321.JPEG,936,936,936,936,936,956,n03980874
n03980874\ILSVRC2012_val_00029598.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00031177.JPEG,943,936,936,943,943,944,n03980874
n03980874\ILSVRC2012_val_00031722.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00033354.JPEG,936,936,936,938,936,956,n03980874
n03980874\ILSVRC2012_val_00034877.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00035929.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00037102.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00037934.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00038733.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00039050.JPEG,582,582,582,582,582,582,n03980874
n03980874\ILSVRC2012_val_00039258.JPEG,936,738,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00040469.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00040475.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00041102.JPEG,936,991,936,991,936,937,n03980874
n03980874\ILSVRC2012_val_00043273.JPEG,580,580,580,580,580,839,n03980874
n03980874\ILSVRC2012_val_00043778.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00045744.JPEG,936,936,936,936,936,936,n03980874
n03980874\ILSVRC2012_val_00046631.JPEG,936,936,936,936,936,936,n03980874
n03982430\ILSVRC2012_val_00000155.JPEG,937,937,937,939,937,939,n03982430
n03982430\ILSVRC2012_val_00000165.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00003600.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00004207.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00004241.JPEG,938,938,938,938,938,938,n03982430
n03982430\ILSVRC2012_val_00004819.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00005143.JPEG,937,937,937,937,937,936,n03982430
n03982430\ILSVRC2012_val_00006939.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00008416.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00008642.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00009259.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00010470.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00013519.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00014546.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00015318.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00016725.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00017289.JPEG,938,937,938,923,938,938,n03982430
n03982430\ILSVRC2012_val_00017318.JPEG,937,937,937,937,504,937,n03982430
n03982430\ILSVRC2012_val_00018650.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00019851.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00020545.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00023008.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00024367.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00025693.JPEG,937,937,938,937,938,938,n03982430
n03982430\ILSVRC2012_val_00026774.JPEG,937,937,937,938,937,937,n03982430
n03982430\ILSVRC2012_val_00027503.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00027637.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00027971.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00028003.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00028304.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00028740.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00029722.JPEG,937,937,937,937,937,938,n03982430
n03982430\ILSVRC2012_val_00030197.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00033384.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00033534.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00035639.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00035742.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00037690.JPEG,937,937,937,937,937,738,n03982430
n03982430\ILSVRC2012_val_00038204.JPEG,937,938,937,937,938,936,n03982430
n03982430\ILSVRC2012_val_00038267.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00038338.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00038518.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00040146.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00040922.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00042227.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00043347.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00047538.JPEG,938,938,938,938,938,582,n03982430
n03982430\ILSVRC2012_val_00048012.JPEG,945,937,937,924,924,945,n03982430
n03982430\ILSVRC2012_val_00048630.JPEG,937,937,937,937,937,937,n03982430
n03982430\ILSVRC2012_val_00048833.JPEG,937,937,937,937,937,937,n03982430
n03983396\ILSVRC2012_val_00000332.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00003699.JPEG,937,937,937,937,937,924,n03983396
n03983396\ILSVRC2012_val_00005776.JPEG,935,935,935,935,935,935,n03983396
n03983396\ILSVRC2012_val_00006312.JPEG,938,938,938,928,938,964,n03983396
n03983396\ILSVRC2012_val_00006628.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00006765.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00007774.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00008163.JPEG,938,938,938,938,938,692,n03983396
n03983396\ILSVRC2012_val_00009016.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00010149.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00010591.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00010651.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00012105.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00012240.JPEG,987,964,987,923,959,937,n03983396
n03983396\ILSVRC2012_val_00013415.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00015218.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00018031.JPEG,938,938,938,938,938,945,n03983396
n03983396\ILSVRC2012_val_00018312.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00020636.JPEG,938,938,938,938,936,936,n03983396
n03983396\ILSVRC2012_val_00021277.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00021440.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00024644.JPEG,938,938,938,938,938,944,n03983396
n03983396\ILSVRC2012_val_00025272.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00026372.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00026586.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00027343.JPEG,938,938,938,938,938,956,n03983396
n03983396\ILSVRC2012_val_00028387.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00028394.JPEG,938,938,938,935,938,935,n03983396
n03983396\ILSVRC2012_val_00028796.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00031499.JPEG,936,936,936,936,936,936,n03983396
n03983396\ILSVRC2012_val_00032107.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00032616.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00034930.JPEG,938,938,936,938,582,582,n03983396
n03983396\ILSVRC2012_val_00035149.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00035253.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00035394.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00036645.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00037539.JPEG,938,944,944,944,944,956,n03983396
n03983396\ILSVRC2012_val_00038343.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00039461.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00039501.JPEG,924,924,924,924,924,924,n03983396
n03983396\ILSVRC2012_val_00042805.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00044712.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00045981.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00046030.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00046405.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00047140.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00047937.JPEG,938,964,938,938,938,935,n03983396
n03983396\ILSVRC2012_val_00048429.JPEG,938,938,938,938,938,938,n03983396
n03983396\ILSVRC2012_val_00049310.JPEG,938,938,938,938,938,938,n03983396
n03991062\ILSVRC2012_val_00000554.JPEG,939,943,939,943,939,939,n03991062
n03991062\ILSVRC2012_val_00002865.JPEG,943,939,943,943,939,939,n03991062
n03991062\ILSVRC2012_val_00003525.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00003660.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00003681.JPEG,939,939,939,939,943,939,n03991062
n03991062\ILSVRC2012_val_00004951.JPEG,939,941,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00006047.JPEG,939,939,939,943,939,949,n03991062
n03991062\ILSVRC2012_val_00006290.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00007531.JPEG,943,943,939,943,939,943,n03991062
n03991062\ILSVRC2012_val_00008225.JPEG,939,939,939,939,939,938,n03991062
n03991062\ILSVRC2012_val_00009543.JPEG,939,954,939,939,939,716,n03991062
n03991062\ILSVRC2012_val_00010332.JPEG,943,941,939,943,943,949,n03991062
n03991062\ILSVRC2012_val_00010520.JPEG,943,943,943,943,943,941,n03991062
n03991062\ILSVRC2012_val_00010580.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00011259.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00012513.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00012598.JPEG,943,943,943,943,943,949,n03991062
n03991062\ILSVRC2012_val_00013114.JPEG,939,939,939,939,939,943,n03991062
n03991062\ILSVRC2012_val_00013592.JPEG,943,943,943,943,943,943,n03991062
n03991062\ILSVRC2012_val_00013849.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00016062.JPEG,939,943,939,939,939,785,n03991062
n03991062\ILSVRC2012_val_00016672.JPEG,939,939,939,939,939,941,n03991062
n03991062\ILSVRC2012_val_00017362.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00018152.JPEG,939,315,998,738,46,39,n03991062
n03991062\ILSVRC2012_val_00018255.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00018817.JPEG,943,943,943,943,943,943,n03991062
n03991062\ILSVRC2012_val_00020174.JPEG,939,738,939,939,939,315,n03991062
n03991062\ILSVRC2012_val_00022611.JPEG,939,939,939,939,939,998,n03991062
n03991062\ILSVRC2012_val_00022784.JPEG,939,939,939,939,939,943,n03991062
n03991062\ILSVRC2012_val_00023848.JPEG,943,941,941,943,941,941,n03991062
n03991062\ILSVRC2012_val_00024556.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00025857.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00026318.JPEG,939,943,943,943,939,646,n03991062
n03991062\ILSVRC2012_val_00030332.JPEG,943,943,943,943,943,989,n03991062
n03991062\ILSVRC2012_val_00030914.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00032041.JPEG,939,939,939,281,943,285,n03991062
n03991062\ILSVRC2012_val_00033681.JPEG,939,939,939,929,939,929,n03991062
n03991062\ILSVRC2012_val_00034308.JPEG,943,943,943,943,939,519,n03991062
n03991062\ILSVRC2012_val_00036142.JPEG,939,939,939,939,939,114,n03991062
n03991062\ILSVRC2012_val_00038310.JPEG,939,943,939,943,939,939,n03991062
n03991062\ILSVRC2012_val_00039647.JPEG,939,939,939,939,939,943,n03991062
n03991062\ILSVRC2012_val_00040497.JPEG,939,939,939,943,939,943,n03991062
n03991062\ILSVRC2012_val_00040637.JPEG,939,941,943,943,939,943,n03991062
n03991062\ILSVRC2012_val_00041474.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00041945.JPEG,939,939,939,939,939,943,n03991062
n03991062\ILSVRC2012_val_00042295.JPEG,943,937,943,936,943,937,n03991062
n03991062\ILSVRC2012_val_00044128.JPEG,939,943,939,939,943,939,n03991062
n03991062\ILSVRC2012_val_00047036.JPEG,939,939,939,939,943,939,n03991062
n03991062\ILSVRC2012_val_00049080.JPEG,939,939,939,939,939,939,n03991062
n03991062\ILSVRC2012_val_00049877.JPEG,939,939,939,939,939,939,n03991062
n03992509\ILSVRC2012_val_00000461.JPEG,943,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00000886.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00002343.JPEG,940,940,940,936,940,942,n03992509
n03992509\ILSVRC2012_val_00004357.JPEG,940,940,940,940,940,941,n03992509
n03992509\ILSVRC2012_val_00006018.JPEG,940,951,940,951,940,951,n03992509
n03992509\ILSVRC2012_val_00006238.JPEG,940,940,940,940,940,941,n03992509
n03992509\ILSVRC2012_val_00008554.JPEG,940,940,940,941,940,940,n03992509
n03992509\ILSVRC2012_val_00010384.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00010743.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00011140.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00013305.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00013692.JPEG,942,942,942,942,954,691,n03992509
n03992509\ILSVRC2012_val_00013755.JPEG,942,940,942,940,942,940,n03992509
n03992509\ILSVRC2012_val_00014384.JPEG,940,940,940,940,940,922,n03992509
n03992509\ILSVRC2012_val_00014623.JPEG,942,941,942,942,942,942,n03992509
n03992509\ILSVRC2012_val_00015194.JPEG,940,891,961,961,521,927,n03992509
n03992509\ILSVRC2012_val_00017224.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00017526.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00018457.JPEG,941,961,940,941,940,931,n03992509
n03992509\ILSVRC2012_val_00019550.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00019934.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00021629.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00022147.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00022678.JPEG,940,940,940,940,942,940,n03992509
n03992509\ILSVRC2012_val_00024988.JPEG,940,940,940,940,940,945,n03992509
n03992509\ILSVRC2012_val_00025007.JPEG,942,719,945,942,942,997,n03992509
n03992509\ILSVRC2012_val_00025707.JPEG,940,940,940,941,942,942,n03992509
n03992509\ILSVRC2012_val_00026745.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00027973.JPEG,940,940,940,942,940,943,n03992509
n03992509\ILSVRC2012_val_00028212.JPEG,940,941,940,940,940,941,n03992509
n03992509\ILSVRC2012_val_00028556.JPEG,959,940,940,940,940,910,n03992509
n03992509\ILSVRC2012_val_00030465.JPEG,940,940,940,940,940,940,n03992509
n03992509\ILSVRC2012_val_00031469.JPEG,469,469,544,544,969,469,n03992509
