Item,Answer resnet50,Answer densenet121,Answer efficientnet_b0,Answer vgg16,Answer mobilenet_v3_large,True Label
n04086273\tattoo_0.jpg,608,515,608,608,608,n04086273
n04086273\tattoo_1.jpg,709,585,709,709,419,n04086273
n04086273\tattoo_10.jpg,763,763,451,763,610,n04086273
n04086273\tattoo_11.jpg,679,774,419,419,419,n04086273
n04086273\tattoo_12.jpg,763,419,464,597,419,n04086273
n04086273\tattoo_13.jpg,883,441,626,787,419,n04086273
n04086273\tattoo_14.jpg,679,842,434,775,679,n04086273
n04086273\tattoo_15.jpg,786,845,542,473,696,n04086273
n04086273\tattoo_16.jpg,608,419,419,608,419,n04086273
n04086273\tattoo_17.jpg,763,763,313,763,419,n04086273
n04086273\tattoo_18.jpg,643,650,903,459,650,n04086273
n04086273\tattoo_19.jpg,597,514,419,774,597,n04086273
n04086273\tattoo_2.jpg,626,921,763,859,921,n04086273
n04086273\tattoo_20.jpg,419,883,883,419,883,n04086273
n04086273\tattoo_21.jpg,679,419,763,464,763,n04086273
n04086273\tattoo_22.jpg,597,597,764,457,464,n04086273
n04086273\tattoo_23.jpg,917,917,917,917,917,n04086273
n04086273\tattoo_24.jpg,709,709,917,584,584,n04086273
n04086273\tattoo_25.jpg,774,774,774,774,774,n04086273
n04086273\tattoo_26.jpg,763,763,763,763,597,n04086273
n04086273\tattoo_27.jpg,455,429,419,429,419,n04086273
n04086273\tattoo_28.jpg,763,763,763,549,763,n04086273
n04086273\tattoo_29.jpg,763,763,763,763,763,n04086273
n04086273\tattoo_3.jpg,763,464,464,464,464,n04086273
n04086273\tattoo_30.jpg,327,459,838,445,772,n04086273
n04086273\tattoo_31.jpg,763,763,763,600,763,n04086273
n04086273\tattoo_32.jpg,623,584,464,502,623,n04086273
n04086273\tattoo_33.jpg,549,692,591,549,549,n04086273
n04086273\tattoo_34.jpg,502,542,747,747,419,n04086273
n04086273\tattoo_35.jpg,725,725,464,883,464,n04086273
n04086273\tattoo_36.jpg,806,514,514,770,514,n04086273
n04086273\tattoo_37.jpg,763,513,763,763,763,n04086273
n04086273\tattoo_38.jpg,419,419,502,768,684,n04086273
n04086273\tattoo_39.jpg,419,419,774,721,638,n04086273
n04086273\tattoo_4.jpg,942,883,502,514,770,n04086273
n04086273\tattoo_40.jpg,763,763,763,763,763,n04086273
n04086273\tattoo_41.jpg,419,419,459,459,459,n04086273
n04086273\tattoo_42.jpg,53,391,419,419,845,n04086273
n04086273\tattoo_43.jpg,419,419,419,419,419,n04086273
n04086273\tattoo_44.jpg,549,549,921,549,549,n04086273
n04086273\tattoo_45.jpg,78,419,419,679,419,n04086273
n04086273\tattoo_46.jpg,419,551,419,464,787,n04086273
n04086273\tattoo_47.jpg,514,514,419,514,419,n04086273
n04086273\tattoo_48.jpg,763,763,763,600,763,n04086273
n04086273\tattoo_49.jpg,419,419,774,419,441,n04086273
n04086273\tattoo_5.jpg,565,740,863,450,971,n04086273
n04086273\tattoo_50.jpg,597,514,737,597,514,n04086273
n04086273\tattoo_51.jpg,514,514,539,514,830,n04086273
n04086273\tattoo_52.jpg,763,763,763,596,763,n04086273
n04086273\tattoo_53.jpg,464,901,464,464,921,n04086273
n04086273\tattoo_54.jpg,419,419,419,419,419,n04086273
n04086273\tattoo_55.jpg,512,512,513,584,512,n04086273
n04086273\tattoo_56.jpg,419,419,721,419,419,n04086273
n04086273\tattoo_57.jpg,679,775,419,775,775,n04086273
n04086273\tattoo_58.jpg,419,747,747,419,747,n04086273
n04086273\tattoo_59.jpg,842,842,842,842,445,n04086273
n04086273\tattoo_6.jpg,775,419,842,445,445,n04086273
n04086273\tattoo_7.jpg,34,36,464,36,464,n04086273
n04086273\tattoo_8.jpg,868,868,868,868,921,n04086273
n04086273\tattoo_9.jpg,419,419,464,419,419,n04086273
n04086273\toy_0.jpg,763,763,763,763,763,n04086273
n04086273\toy_1.jpg,763,763,763,763,763,n04086273
n04086273\toy_2.jpg,549,549,623,667,584,n04086273
n04086273\toy_3.jpg,763,763,763,763,763,n04086273
n04086273\toy_4.jpg,570,746,746,615,615,n04086273
n04086273\toy_5.jpg,910,413,413,413,764,n04086273
n04086273\toy_6.jpg,763,740,740,740,763,n04086273
n04086273\videogame_0.jpg,763,763,763,763,763,n04086273
n04086273\videogame_1.jpg,763,763,763,763,763,n04086273
n04086273\videogame_10.jpg,763,763,763,763,763,n04086273
n04086273\videogame_11.jpg,764,764,764,596,764,n04086273
n04086273\videogame_12.jpg,763,763,763,763,763,n04086273
n04086273\videogame_13.jpg,763,763,763,763,783,n04086273
n04086273\videogame_14.jpg,763,763,763,763,763,n04086273
n04086273\videogame_15.jpg,764,764,354,744,763,n04086273
n04086273\videogame_16.jpg,743,634,764,634,634,n04086273
n04086273\videogame_17.jpg,807,395,689,413,413,n04086273
n04086273\videogame_18.jpg,902,902,549,549,549,n04086273
n04086273\videogame_19.jpg,763,763,763,763,763,n04086273
n04086273\videogame_2.jpg,763,763,763,763,902,n04086273
n04086273\videogame_20.jpg,763,413,413,518,763,n04086273
n04086273\videogame_21.jpg,763,763,763,763,763,n04086273
n04086273\videogame_22.jpg,764,764,764,847,462,n04086273
n04086273\videogame_3.jpg,400,763,752,432,456,n04086273
n04086273\videogame_4.jpg,423,764,413,847,471,n04086273
n04086273\videogame_5.jpg,517,764,744,733,558,n04086273
n04086273\videogame_6.jpg,763,763,763,786,763,n04086273
n04086273\videogame_7.jpg,763,764,764,413,763,n04086273
n04086273\videogame_8.jpg,763,763,763,413,763,n04086273
n04086273\videogame_9.jpg,597,597,597,465,597,n04086273
n04118538\art_0.jpg,768,768,768,768,768,n04118538
n04118538\cartoon_0.jpg,787,746,787,919,917,n04118538
n04118538\cartoon_1.jpg,419,917,917,917,917,n04118538
n04118538\cartoon_10.jpg,917,917,772,917,917,n04118538
n04118538\cartoon_11.jpg,917,917,917,917,917,n04118538
n04118538\cartoon_12.jpg,917,917,917,917,917,n04118538
n04118538\cartoon_13.jpg,917,396,917,917,921,n04118538
n04118538\cartoon_14.jpg,917,917,917,917,917,n04118538
n04118538\cartoon_15.jpg,917,746,917,787,433,n04118538
n04118538\cartoon_16.jpg,917,917,917,861,836,n04118538
n04118538\cartoon_17.jpg,917,917,917,518,795,n04118538
n04118538\cartoon_18.jpg,861,633,917,917,917,n04118538
n04118538\cartoon_19.jpg,917,917,917,917,917,n04118538
n04118538\cartoon_2.jpg,917,917,768,917,430,n04118538
n04118538\cartoon_20.jpg,917,917,917,917,917,n04118538
n04118538\cartoon_21.jpg,917,921,917,921,921,n04118538
n04118538\cartoon_22.jpg,549,549,443,691,549,n04118538
n04118538\cartoon_23.jpg,746,795,549,746,917,n04118538
n04118538\cartoon_24.jpg,678,667,457,902,723,n04118538
n04118538\cartoon_25.jpg,916,917,917,917,917,n04118538
n04118538\cartoon_26.jpg,917,917,917,746,787,n04118538
n04118538\cartoon_27.jpg,917,917,917,610,610,n04118538
n04118538\cartoon_28.jpg,917,917,917,917,917,n04118538
n04118538\cartoon_29.jpg,917,641,917,767,917,n04118538
n04118538\cartoon_3.jpg,591,591,591,591,549,n04118538
n04118538\cartoon_30.jpg,917,746,746,456,917,n04118538
n04118538\cartoon_31.jpg,549,968,896,600,968,n04118538
n04118538\cartoon_32.jpg,692,921,921,917,591,n04118538
n04118538\cartoon_33.jpg,917,917,917,746,917,n04118538
n04118538\cartoon_34.jpg,746,746,746,746,787,n04118538
n04118538\cartoon_35.jpg,746,746,746,917,746,n04118538
n04118538\cartoon_4.jpg,917,917,917,917,917,n04118538
n04118538\cartoon_5.jpg,768,768,746,768,768,n04118538
n04118538\cartoon_6.jpg,917,917,917,917,917,n04118538
n04118538\cartoon_7.jpg,596,443,433,518,433,n04118538
n04118538\cartoon_8.jpg,917,917,917,787,917,n04118538
n04118538\cartoon_9.jpg,917,917,917,917,917,n04118538
n04118538\graphic_0.jpg,419,644,600,723,644,n04118538
n04118538\graphic_1.jpg,746,728,610,692,746,n04118538
n04118538\graphic_2.jpg,714,714,714,787,787,n04118538
n04118538\graphic_3.jpg,917,714,917,787,714,n04118538
n04118538\painting_0.jpg,0,768,981,0,560,n04118538
n04118538\sculpture_0.jpg,768,405,768,498,417,n04118538
n04118538\sketch_0.jpg,768,768,714,892,752,n04118538
n04118538\sketch_1.jpg,577,633,633,456,633,n04118538
n04118538\sketch_10.jpg,549,549,549,549,549,n04118538
n04118538\sketch_11.jpg,916,916,916,600,549,n04118538
n04118538\sketch_12.jpg,798,714,714,577,768,n04118538
n04118538\sketch_13.jpg,549,549,430,673,768,n04118538
n04118538\sketch_14.jpg,566,768,566,541,507,n04118538
n04118538\sketch_15.jpg,729,545,549,729,545,n04118538
n04118538\sketch_16.jpg,714,714,917,549,633,n04118538
n04118538\sketch_17.jpg,917,549,746,746,746,n04118538
n04118538\sketch_18.jpg,549,79,640,835,828,n04118538
n04118538\sketch_19.jpg,549,714,712,549,549,n04118538
n04118538\sketch_2.jpg,606,768,111,111,714,n04118538
n04118538\sketch_20.jpg,902,714,714,673,714,n04118538
n04118538\sketch_21.jpg,749,768,600,456,749,n04118538
n04118538\sketch_3.jpg,752,635,752,752,768,n04118538
n04118538\sketch_4.jpg,549,549,712,673,605,n04118538
n04118538\sketch_5.jpg,633,837,729,600,633,n04118538
n04118538\sketch_6.jpg,714,916,549,712,549,n04118538
n04118538\sketch_7.jpg,549,549,549,714,549,n04118538
n04118538\sketch_8.jpg,549,745,574,549,622,n04118538
n04118538\sketch_9.jpg,549,549,714,714,549,n04118538
n04118538\toy_0.jpg,638,842,445,655,638,n04118538
n04118538\videogame_0.jpg,768,768,768,768,416,n04118538
n04118538\videogame_1.jpg,522,890,768,768,768,n04118538
n04118538\videogame_10.jpg,768,981,852,752,917,n04118538
n04118538\videogame_11.jpg,781,752,807,807,580,n04118538
n04118538\videogame_12.jpg,604,420,577,583,583,n04118538
n04118538\videogame_13.jpg,602,416,615,610,638,n04118538
n04118538\videogame_14.jpg,450,768,768,450,450,n04118538
n04118538\videogame_2.jpg,768,768,768,768,768,n04118538
n04118538\videogame_3.jpg,477,477,477,886,477,n04118538
n04118538\videogame_4.jpg,916,781,916,916,781,n04118538
n04118538\videogame_5.jpg,768,430,768,430,917,n04118538
n04118538\videogame_6.jpg,880,752,733,752,522,n04118538
n04118538\videogame_7.jpg,917,692,746,746,746,n04118538
n04118538\videogame_8.jpg,860,502,5,860,598,n04118538
n04118538\videogame_9.jpg,723,723,641,723,723,n04118538
n04133789\art_0.jpg,679,111,883,514,419,n04133789
n04133789\art_1.jpg,749,456,146,51,749,n04133789
n04133789\art_2.jpg,917,917,917,917,917,n04133789
n04133789\art_3.jpg,961,961,708,700,774,n04133789
n04133789\art_4.jpg,549,636,630,549,597,n04133789
n04133789\art_5.jpg,543,752,981,543,981,n04133789
n04133789\art_6.jpg,610,770,549,443,868,n04133789
n04133789\art_7.jpg,721,591,610,549,721,n04133789
n04133789\art_8.jpg,111,111,458,458,458,n04133789
n04133789\art_9.jpg,549,549,610,549,767,n04133789
n04133789\cartoon_0.jpg,774,774,774,774,774,n04133789
n04133789\cartoon_1.jpg,559,559,75,600,600,n04133789
n04133789\cartoon_10.jpg,774,774,774,837,774,n04133789
n04133789\cartoon_11.jpg,419,641,641,693,641,n04133789
n04133789\cartoon_12.jpg,502,774,774,837,502,n04133789
n04133789\cartoon_13.jpg,549,111,111,549,111,n04133789
n04133789\cartoon_14.jpg,761,606,714,714,473,n04133789
n04133789\cartoon_15.jpg,774,774,774,774,566,n04133789
n04133789\cartoon_16.jpg,774,774,774,774,774,n04133789
n04133789\cartoon_17.jpg,549,916,868,549,549,n04133789
n04133789\cartoon_18.jpg,917,626,917,917,917,n04133789
n04133789\cartoon_19.jpg,774,774,916,566,916,n04133789
n04133789\cartoon_2.jpg,549,549,549,549,549,n04133789
n04133789\cartoon_20.jpg,502,584,502,767,774,n04133789
n04133789\cartoon_21.jpg,774,774,774,774,774,n04133789
n04133789\cartoon_22.jpg,774,774,774,774,774,n04133789
n04133789\cartoon_23.jpg,549,921,921,921,921,n04133789
n04133789\cartoon_24.jpg,549,111,772,111,772,n04133789
n04133789\cartoon_25.jpg,710,529,846,917,680,n04133789
n04133789\cartoon_26.jpg,464,464,765,464,765,n04133789
n04133789\cartoon_27.jpg,549,549,107,111,591,n04133789
n04133789\cartoon_3.jpg,692,692,921,726,772,n04133789
n04133789\cartoon_4.jpg,549,549,549,549,549,n04133789
n04133789\cartoon_5.jpg,760,626,626,600,626,n04133789
n04133789\cartoon_6.jpg,594,917,917,917,596,n04133789
n04133789\cartoon_7.jpg,746,714,774,746,774,n04133789
n04133789\cartoon_8.jpg,549,626,767,549,626,n04133789
n04133789\cartoon_9.jpg,774,566,774,774,770,n04133789
n04133789\deviantart_0.jpg,917,917,917,917,673,n04133789
n04133789\deviantart_1.jpg,917,917,917,917,917,n04133789
n04133789\embroidery_0.jpg,419,419,419,774,502,n04133789
n04133789\graffiti_0.jpg,502,749,562,879,616,n04133789
n04133789\graphic_0.jpg,464,599,805,774,805,n04133789
n04133789\graphic_1.jpg,917,614,796,614,850,n04133789
n04133789\graphic_2.jpg,443,514,459,459,823,n04133789
n04133789\misc_0.jpg,502,502,502,774,502,n04133789
n04133789\misc_1.jpg,433,549,773,584,504,n04133789
n04133789\misc_2.jpg,774,772,774,801,801,n04133789
n04133789\misc_3.jpg,539,556,599,611,539,n04133789
n04133789\painting_0.jpg,721,476,591,591,591,n04133789
n04133789\painting_1.jpg,441,514,459,643,774,n04133789
n04133789\painting_2.jpg,928,680,855,584,107,n04133789
n04133789\painting_3.jpg,774,714,514,774,774,n04133789
n04133789\painting_4.jpg,774,774,774,774,691,n04133789
n04133789\painting_5.jpg,502,428,863,492,524,n04133789
n04133789\painting_6.jpg,714,584,714,714,584,n04133789
n04133789\painting_7.jpg,419,608,921,610,610,n04133789
n04133789\painting_8.jpg,782,664,782,664,851,n04133789
n04133789\sculpture_0.jpg,774,461,774,774,774,n04133789
n04133789\sculpture_1.jpg,514,514,514,514,774,n04133789
n04133789\sculpture_2.jpg,770,49,69,770,36,n04133789
n04133789\sculpture_3.jpg,385,514,514,514,514,n04133789
n04133789\sculpture_4.jpg,842,708,708,708,708,n04133789
n04133789\sketch_0.jpg,549,729,549,584,610,n04133789
n04133789\sketch_1.jpg,111,916,650,111,600,n04133789
n04133789\sketch_10.jpg,572,600,523,600,596,n04133789
n04133789\sketch_11.jpg,714,549,549,549,772,n04133789
n04133789\sketch_12.jpg,549,916,600,584,596,n04133789
n04133789\sketch_13.jpg,600,774,765,616,566,n04133789
n04133789\sketch_14.jpg,605,600,600,456,836,n04133789
n04133789\sketch_15.jpg,549,584,584,584,610,n04133789
n04133789\sketch_16.jpg,549,916,600,456,549,n04133789
n04133789\sketch_17.jpg,549,729,600,600,549,n04133789
n04133789\sketch_18.jpg,111,774,916,916,446,n04133789
n04133789\sketch_19.jpg,549,600,765,600,765,n04133789
n04133789\sketch_2.jpg,600,823,600,600,600,n04133789
n04133789\sketch_20.jpg,765,596,464,502,630,n04133789
n04133789\sketch_21.jpg,549,584,584,584,610,n04133789
n04133789\sketch_22.jpg,549,549,584,600,610,n04133789
n04133789\sketch_3.jpg,600,902,772,600,772,n04133789
n04133789\sketch_4.jpg,549,916,549,600,549,n04133789
n04133789\sketch_5.jpg,549,916,916,600,549,n04133789
n04133789\sketch_6.jpg,584,584,600,566,584,n04133789
n04133789\sketch_7.jpg,549,868,679,545,765,n04133789
n04133789\sketch_8.jpg,584,584,584,600,512,n04133789
n04133789\sketch_9.jpg,774,774,774,774,774,n04133789
n04133789\toy_0.jpg,470,699,470,483,800,n04133789
n04133789\videogame_0.jpg,477,477,477,886,477,n04133789
n04133789\videogame_1.jpg,860,502,5,860,598,n04133789
n04133789\videogame_2.jpg,723,723,641,723,723,n04133789
n04133789\videogame_3.jpg,604,420,577,583,583,n04133789
n04141076\art_0.jpg,598,598,526,492,254,n04141076
n04141076\art_1.jpg,776,776,776,776,776,n04141076
n04141076\art_10.jpg,611,611,611,611,611,n04141076
n04141076\art_11.jpg,611,611,572,861,861,n04141076
n04141076\art_12.jpg,506,517,584,619,863,n04141076
n04141076\art_13.jpg,880,778,562,650,562,n04141076
n04141076\art_14.jpg,60,556,374,643,456,n04141076
n04141076\art_2.jpg,776,776,776,566,776,n04141076
n04141076\art_3.jpg,549,921,921,549,844,n04141076
n04141076\art_4.jpg,696,725,71,911,696,n04141076
n04141076\art_5.jpg,787,692,917,917,917,n04141076
n04141076\art_6.jpg,917,917,917,921,917,n04141076
n04141076\art_7.jpg,720,584,587,473,776,n04141076
n04141076\art_8.jpg,755,729,723,755,419,n04141076
n04141076\art_9.jpg,893,692,921,921,692,n04141076
n04141076\cartoon_0.jpg,549,610,772,549,549,n04141076
n04141076\cartoon_1.jpg,832,808,917,417,723,n04141076
n04141076\cartoon_10.jpg,917,714,917,772,917,n04141076
n04141076\cartoon_11.jpg,776,776,776,776,776,n04141076
n04141076\cartoon_12.jpg,566,917,921,917,921,n04141076
n04141076\cartoon_13.jpg,443,512,524,600,513,n04141076
n04141076\cartoon_14.jpg,776,795,638,735,795,n04141076
n04141076\cartoon_15.jpg,917,714,917,546,496,n04141076
n04141076\cartoon_16.jpg,917,917,917,917,917,n04141076
n04141076\cartoon_17.jpg,549,549,549,313,549,n04141076
n04141076\cartoon_18.jpg,776,776,776,776,776,n04141076
n04141076\cartoon_19.jpg,917,546,917,546,546,n04141076
n04141076\cartoon_2.jpg,776,917,776,650,921,n04141076
n04141076\cartoon_20.jpg,111,776,776,111,776,n04141076
n04141076\cartoon_21.jpg,776,776,776,776,79,n04141076
n04141076\cartoon_22.jpg,549,549,549,549,549,n04141076
n04141076\cartoon_23.jpg,613,613,613,774,678,n04141076
n04141076\cartoon_24.jpg,921,921,921,921,921,n04141076
n04141076\cartoon_25.jpg,600,600,600,600,892,n04141076
n04141076\cartoon_26.jpg,513,513,677,772,477,n04141076
n04141076\cartoon_27.jpg,776,776,776,776,776,n04141076
n04141076\cartoon_28.jpg,917,917,917,638,587,n04141076
n04141076\cartoon_29.jpg,714,714,917,714,506,n04141076
n04141076\cartoon_3.jpg,549,549,549,921,549,n04141076
n04141076\cartoon_30.jpg,902,546,678,558,678,n04141076
n04141076\cartoon_31.jpg,594,546,889,889,787,n04141076
n04141076\cartoon_32.jpg,691,776,446,456,691,n04141076
n04141076\cartoon_33.jpg,446,513,446,446,107,n04141076
n04141076\cartoon_34.jpg,800,482,800,776,531,n04141076
n04141076\cartoon_35.jpg,549,868,917,446,683,n04141076
n04141076\cartoon_36.jpg,691,691,728,879,696,n04141076
n04141076\cartoon_37.jpg,917,917,776,917,917,n04141076
n04141076\cartoon_38.jpg,719,504,917,917,721,n04141076
n04141076\cartoon_39.jpg,776,618,776,512,512,n04141076
n04141076\cartoon_4.jpg,917,917,917,917,917,n04141076
n04141076\cartoon_40.jpg,721,591,917,591,921,n04141076
n04141076\cartoon_41.jpg,917,917,917,917,917,n04141076
n04141076\cartoon_42.jpg,443,719,443,443,680,n04141076
n04141076\cartoon_43.jpg,611,917,600,892,650,n04141076
n04141076\cartoon_44.jpg,917,917,917,643,917,n04141076
n04141076\cartoon_45.jpg,464,763,763,830,763,n04141076
n04141076\cartoon_46.jpg,917,819,917,917,650,n04141076
n04141076\cartoon_47.jpg,610,610,610,610,610,n04141076
n04141076\cartoon_48.jpg,457,584,917,584,610,n04141076
n04141076\cartoon_49.jpg,610,111,610,549,610,n04141076
n04141076\cartoon_5.jpg,772,729,765,600,870,n04141076
n04141076\cartoon_50.jpg,523,875,917,456,602,n04141076
n04141076\cartoon_51.jpg,710,546,917,917,917,n04141076
n04141076\cartoon_52.jpg,917,917,746,402,772,n04141076
n04141076\cartoon_53.jpg,432,650,650,600,456,n04141076
n04141076\cartoon_54.jpg,566,566,691,749,566,n04141076
n04141076\cartoon_55.jpg,549,549,549,446,549,n04141076
n04141076\cartoon_56.jpg,111,111,644,728,456,n04141076
n04141076\cartoon_57.jpg,692,692,692,709,692,n04141076
n04141076\cartoon_58.jpg,917,725,846,861,883,n04141076
n04141076\cartoon_59.jpg,917,917,917,917,917,n04141076
n04141076\cartoon_6.jpg,549,917,772,556,772,n04141076
n04141076\cartoon_60.jpg,776,776,776,917,776,n04141076
n04141076\cartoon_61.jpg,921,921,921,921,921,n04141076
n04141076\cartoon_62.jpg,610,692,794,921,917,n04141076
n04141076\cartoon_63.jpg,558,488,111,446,714,n04141076
n04141076\cartoon_64.jpg,633,714,610,481,610,n04141076
n04141076\cartoon_65.jpg,917,917,917,917,776,n04141076
n04141076\cartoon_7.jpg,767,917,451,541,402,n04141076
n04141076\cartoon_8.jpg,767,512,613,968,870,n04141076
n04141076\cartoon_9.jpg,776,776,776,776,917,n04141076
n04141076\deviantart_0.jpg,776,776,776,776,776,n04141076
n04141076\deviantart_1.jpg,513,776,512,776,513,n04141076
n04141076\deviantart_10.jpg,776,546,512,777,600,n04141076
n04141076\deviantart_11.jpg,584,776,776,776,776,n04141076
n04141076\deviantart_12.jpg,776,776,776,776,776,n04141076
n04141076\deviantart_13.jpg,971,735,611,973,911,n04141076
n04141076\deviantart_14.jpg,491,751,831,408,491,n04141076
n04141076\deviantart_15.jpg,417,862,417,417,417,n04141076
n04141076\deviantart_16.jpg,777,776,777,399,776,n04141076
n04141076\deviantart_17.jpg,776,776,776,776,776,n04141076
n04141076\deviantart_18.jpg,776,776,776,776,776,n04141076
n04141076\deviantart_19.jpg,584,446,611,600,676,n04141076
n04141076\deviantart_2.jpg,776,776,917,776,824,n04141076
n04141076\deviantart_20.jpg,776,875,594,514,594,n04141076
n04141076\deviantart_21.jpg,970,970,776,793,728,n04141076
n04141076\deviantart_22.jpg,684,892,684,409,606,n04141076
n04141076\deviantart_23.jpg,683,683,776,512,776,n04141076
n04141076\deviantart_24.jpg,111,111,610,399,776,n04141076
n04141076\deviantart_25.jpg,683,776,558,776,776,n04141076
n04141076\deviantart_26.jpg,776,776,776,513,776,n04141076
n04141076\deviantart_27.jpg,502,774,774,774,502,n04141076
n04141076\deviantart_28.jpg,776,776,776,776,776,n04141076
n04141076\deviantart_29.jpg,584,584,954,584,938,n04141076
n04141076\deviantart_3.jpg,776,776,776,776,776,n04141076
n04141076\deviantart_30.jpg,608,911,917,552,865,n04141076
n04141076\deviantart_31.jpg,776,776,776,776,776,n04141076
n04141076\deviantart_32.jpg,916,917,916,917,917,n04141076
n04141076\deviantart_4.jpg,917,917,917,643,917,n04141076
n04141076\deviantart_5.jpg,819,419,638,733,819,n04141076
n04141076\deviantart_6.jpg,835,635,917,420,917,n04141076
n04141076\deviantart_7.jpg,776,776,776,776,776,n04141076
n04141076\deviantart_8.jpg,983,983,983,983,983,n04141076
n04141076\deviantart_9.jpg,549,776,556,600,446,n04141076
n04141076\embroidery_0.jpg,600,111,591,600,591,n04141076
n04141076\graffiti_0.jpg,764,4,445,921,726,n04141076
n04141076\graffiti_1.jpg,921,781,424,424,692,n04141076
n04141076\graffiti_2.jpg,492,917,917,917,917,n04141076
n04141076\graffiti_3.jpg,539,499,637,478,412,n04141076
n04141076\graffiti_4.jpg,565,565,556,565,904,n04141076
n04141076\graffiti_5.jpg,424,917,454,509,905,n04141076
n04141076\graphic_0.jpg,746,767,917,591,591,n04141076
n04141076\misc_0.jpg,613,613,417,613,572,n04141076
n04141076\misc_1.jpg,597,761,776,546,524,n04141076
n04141076\misc_2.jpg,902,767,589,870,528,n04141076
n04141076\misc_3.jpg,865,872,850,719,850,n04141076
n04141076\misc_4.jpg,502,502,684,502,684,n04141076
n04141076\misc_5.jpg,611,611,725,917,776,n04141076
n04141076\origami_0.jpg,774,676,456,546,594,n04141076
n04141076\origami_1.jpg,615,728,728,452,728,n04141076
n04141076\origami_2.jpg,711,708,452,749,570,n04141076
n04141076\origami_3.jpg,774,767,636,636,666,n04141076
n04141076\painting_0.jpg,868,591,591,921,591,n04141076
n04141076\painting_1.jpg,781,781,781,781,781,n04141076
n04141076\painting_10.jpg,868,800,917,921,917,n04141076
n04141076\painting_11.jpg,868,683,776,787,558,n04141076
n04141076\painting_12.jpg,917,917,917,889,917,n04141076
n04141076\painting_13.jpg,111,111,111,107,107,n04141076
n04141076\painting_14.jpg,443,721,883,502,725,n04141076
n04141076\painting_15.jpg,776,776,776,787,776,n04141076
n04141076\painting_16.jpg,776,776,776,776,111,n04141076
n04141076\painting_17.jpg,124,124,875,107,107,n04141076
n04141076\painting_18.jpg,562,562,562,562,562,n04141076
n04141076\painting_19.jpg,679,496,636,591,776,n04141076
n04141076\painting_2.jpg,776,776,776,917,776,n04141076
n04141076\painting_20.jpg,766,79,868,611,728,n04141076
n04141076\painting_21.jpg,917,917,917,917,917,n04141076
n04141076\painting_22.jpg,776,776,584,980,776,n04141076
n04141076\painting_23.jpg,701,584,584,701,645,n04141076
n04141076\painting_24.jpg,123,973,121,108,62,n04141076
n04141076\painting_25.jpg,819,515,776,515,776,n04141076
n04141076\painting_26.jpg,725,776,696,868,107,n04141076
n04141076\painting_27.jpg,546,875,776,862,577,n04141076
n04141076\painting_28.jpg,776,776,524,863,514,n04141076
n04141076\painting_29.jpg,111,111,111,111,111,n04141076
n04141076\painting_3.jpg,917,620,664,412,664,n04141076
n04141076\painting_30.jpg,917,917,917,917,917,n04141076
n04141076\painting_31.jpg,917,917,917,917,917,n04141076
n04141076\painting_32.jpg,594,578,614,887,558,n04141076
n04141076\painting_33.jpg,857,857,643,857,941,n04141076
n04141076\painting_34.jpg,776,776,776,643,776,n04141076
n04141076\painting_35.jpg,776,776,776,776,776,n04141076
n04141076\painting_36.jpg,904,664,904,799,904,n04141076
n04141076\painting_37.jpg,776,776,776,776,776,n04141076
n04141076\painting_38.jpg,741,868,868,868,597,n04141076
n04141076\painting_39.jpg,58,62,879,611,62,n04141076
n04141076\painting_4.jpg,660,660,660,660,660,n04141076
n04141076\painting_40.jpg,541,541,546,546,776,n04141076
n04141076\painting_41.jpg,111,111,565,794,111,n04141076
n04141076\painting_42.jpg,611,767,868,795,983,n04141076
n04141076\painting_43.jpg,464,558,776,461,401,n04141076
n04141076\painting_44.jpg,709,498,565,835,557,n04141076
n04141076\painting_45.jpg,110,79,124,125,115,n04141076
n04141076\painting_46.jpg,776,776,776,456,121,n04141076
n04141076\painting_47.jpg,917,917,917,917,917,n04141076
n04141076\painting_48.jpg,683,776,683,776,921,n04141076
n04141076\painting_49.jpg,719,455,607,883,684,n04141076
n04141076\painting_5.jpg,611,611,921,921,611,n04141076
n04141076\painting_50.jpg,776,683,776,776,776,n04141076
n04141076\painting_51.jpg,776,776,776,776,776,n04141076
n04141076\painting_52.jpg,652,413,921,413,62,n04141076
n04141076\painting_6.jpg,696,767,767,902,776,n04141076
n04141076\painting_7.jpg,454,454,458,860,458,n04141076
n04141076\painting_8.jpg,776,401,776,699,776,n04141076
n04141076\painting_9.jpg,417,776,701,701,917,n04141076
n04141076\sculpture_0.jpg,562,899,725,562,562,n04141076
n04141076\sculpture_1.jpg,756,496,835,708,84,n04141076
n04141076\sculpture_10.jpg,932,684,708,513,708,n04141076
n04141076\sculpture_11.jpg,776,776,776,776,932,n04141076
n04141076\sculpture_12.jpg,728,728,412,458,728,n04141076
n04141076\sculpture_13.jpg,971,467,728,562,803,n04141076
n04141076\sculpture_14.jpg,71,307,42,307,600,n04141076
n04141076\sculpture_15.jpg,701,491,701,600,584,n04141076
n04141076\sculpture_16.jpg,863,676,512,889,488,n04141076
n04141076\sculpture_17.jpg,600,600,641,843,600,n04141076
n04141076\sculpture_18.jpg,572,971,470,695,572,n04141076
n04141076\sculpture_19.jpg,865,870,865,491,546,n04141076
n04141076\sculpture_2.jpg,315,315,677,677,872,n04141076
